fold,train_inicio,train_fin_exclusivo,evaluacion_inicio,evaluacion_fin_exclusivo,n_evaluacion,prevalencia,auc_pr,roc_auc
1,0,265743,265743,295270,29527,0.0356284078978562,0.5989908946455144,0.9157529952563286
2,0,324797,324797,354324,29527,0.03342703288515596,0.4662827428435231,0.8820185182424072
3,0,383851,383851,413378,29527,0.047820638737426764,0.6034135738896554,0.9212815988964789
